|                 start |                  stop |        tstart |         tstop |       dur | orbit | orbit_num |               perigee |
| 2020:163:15:54:49.042 | 2020:164:03:49:22.058 | 708278158.226 | 708321031.242 | 42873.016 |  2879 |      2879 | 2020:163:20:55:08.217 |
| 2020:166:07:03:59.504 | 2020:166:19:19:45.967 | 708505508.688 | 708549655.151 | 44146.463 |  2880 |      2880 | 2020:166:12:22:50.122 |
| 2020:168:22:16:07.511 | 2020:169:10:39:11.119 | 708733036.695 | 708777620.303 | 44583.608 |  2881 |      2881 | 2020:169:03:50:39.211 |
| 2020:171:14:23:35.437 | 2020:172:02:04:39.044 | 708963884.621 | 709005948.228 | 42063.607 |  2882 |      2882 | 2020:171:19:18:56.877 |
| 2020:174:05:49:44.912 | 2020:174:17:31:49.176 | 709192254.096 | 709234378.360 | 42124.264 |  2883 |      2883 | 2020:174:10:47:56.306 |
| 2020:176:20:47:05.138 | 2020:177:08:26:23.592 | 709418894.322 | 709460852.776 | 41958.454 |  2884 |      2884 | 2020:177:02:17:22.142 |
| 2020:179:12:53:44.725 | 2020:180:00:21:03.179 | 709649693.909 | 709690932.363 | 41238.454 |  2885 |      2885 | 2020:179:17:46:28.130 |
| 2020:182:04:14:48.041 | 2020:182:15:26:47.041 | 709877757.225 | 709918076.225 | 40319.000 |  2886 |      2886 | 2020:182:09:14:31.097 |
| 2020:184:19:20:57.636 | 2020:185:07:02:56.636 | 710104926.820 | 710147045.820 | 42119.000 |  2887 |      2887 | 2020:185:00:41:50.517 |
